56faed,127.0.0.1,GET,http://localhost:8000/livre,1513087476,,404
d96dc5,127.0.0.1,GET,http://localhost:8000/layout,1513087520,,200
bc9159,127.0.0.1,GET,http://localhost:8000/livre,1513087528,f1a910,200
f1a910,127.0.0.1,GET,http://localhost:8000/livre,1513087529,,404
e89899,127.0.0.1,GET,http://localhost:8000/Livre,1513087534,62b999,200
62b999,127.0.0.1,GET,http://localhost:8000/Livre,1513087534,,404
985bbc,127.0.0.1,GET,http://localhost:8000/Livre,1513087566,5c0e86,200
5c0e86,127.0.0.1,GET,http://localhost:8000/Livre,1513087566,,404
e9b351,127.0.0.1,GET,http://localhost:8000/Livre,1513088017,6c1406,200
6c1406,127.0.0.1,GET,http://localhost:8000/Livre,1513088017,,404
1a3a75,127.0.0.1,GET,http://localhost:8000/Livre,1513088073,baa9f7,200
baa9f7,127.0.0.1,GET,http://localhost:8000/Livre,1513088073,,404
0af646,127.0.0.1,GET,http://localhost:8000/o,1513088211,22271f,200
22271f,127.0.0.1,GET,http://localhost:8000/o,1513088211,,404
5e42c9,127.0.0.1,GET,http://localhost:8000/o,1513088240,1438f9,200
1438f9,127.0.0.1,GET,http://localhost:8000/o,1513088240,,404
7db402,127.0.0.1,GET,http://localhost:8000/Livre,1513088247,465800,200
465800,127.0.0.1,GET,http://localhost:8000/Livre,1513088248,,404
582743,127.0.0.1,GET,http://localhost:8000/,1513088273,,200
a5ef59,127.0.0.1,GET,http://localhost:8000/,1513088288,,200
1dc67d,127.0.0.1,GET,http://localhost:8000/Livre,1513088296,d0fc37,200
d0fc37,127.0.0.1,GET,http://localhost:8000/Livre,1513088296,,404
04e277,127.0.0.1,GET,http://localhost:8000/livre,1513088301,135bec,200
135bec,127.0.0.1,GET,http://localhost:8000/livre,1513088301,,404
4a130f,127.0.0.1,GET,http://localhost:8000/Livre,1513088306,774cc9,200
774cc9,127.0.0.1,GET,http://localhost:8000/Livre,1513088306,,404
